,movie_title,movie_id,user_id
2,Young Frankenstein,1278,405
3,Batman,592,405
4,Fantasia,1282,405
5,"Full Monty, The",1641,405
6,Pulp Fiction,296,405
7,"Honey, I Shrunk the Kids",2054,405
8,"American President, The",11,405
9,Alien,1214,405
10,Monty Python and the Holy Grail,1136,405
0,As Good as It Gets,1784,408
1,2001: A Space Odyssey,924,408
2,"Monsters, Inc.",4886,408
3,Dances with Wolves,590,408
4,Fantasia,1282,408
5,"Sixth Sense, The",2762,408
6,Congo,160,408
7,"Birdcage, The",141,408
8,Good Will Hunting,1704,408
9,Bridget Jones's Diary,4246,408
10,"Silence of the Lambs, The",593,408
0,Blow,4239,409
1,Romancing the Stone,2406,409
2,Some Like It Hot,910,409
3,Die Hard: With a Vengeance,165,409
4,"Terminator, The",1240,409
5,"Matrix, The",2571,409
6,Happy Gilmore,104,409
7,Casper,158,409
8,Being John Malkovich,2997,409
9,Sense and Sensibility,17,409
10,"Goonies, The",2005,409
0,Groundhog Day,1265,410
1,Casper,158,410
2,Desperado,163,410
3,Dogma,3052,410
4,Monty Python and the Holy Grail,1136,410
5,Bridget Jones's Diary,4246,410
6,Indiana Jones and the Temple of Doom,2115,410
7,Saving Private Ryan,2028,410
8,Young Frankenstein,1278,410
9,Butch Cassidy and the Sundance Kid,1304,410
10,Monty Python's Life of Brian,1080,410
0,Fargo,608,411
1,"Goonies, The",2005,411
2,Star Wars: Episode VI - Return of the Jedi,1210,411
3,American History X,2329,411
4,Alien,1214,411
5,Dogma,3052,411
6,Clerks,223,411
7,Grosse Pointe Blank,1500,411
8,"Big Lebowski, The",1732,411
9,Spaceballs,3033,411
10,L.A. Confidential,1617,411
0,Election,2599,412
1,Star Wars: Episode I - The Phantom Menace,2628,412
2,Jumanji,2,412
3,Waterworld,208,412
4,Groundhog Day,1265,412
5,Bad Boys,145,412
6,Willy Wonka & the Chocolate Factory,1073,412
7,Starship Troopers,1676,412
8,"Jungle Book, The",2078,412
9,In the Line of Fire,474,412
10,Romancing the Stone,2406,412
0,Grosse Pointe Blank,1500,413
1,Clear and Present Danger,349,413
2,"Abyss, The",1127,413
3,Beetlejuice,2174,413
4,Austin Powers: The Spy Who Shagged Me,2683,413
5,What's Eating Gilbert Grape,337,413
6,Star Wars: Episode IV - A New Hope,260,413
7,Lethal Weapon,2000,413
8,Donnie Brasco,1466,413
9,Big,2797,413
10,Signs,5502,413
0,Full Metal Jacket,1222,415
1,Life Is Beautiful (La Vita è bella),2324,415
2,Braveheart,110,415
3,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3996,415
4,"Green Mile, The",3147,415
5,Lethal Weapon,2000,415
6,RoboCop,2985,415
7,"Usual Suspects, The",50,415
8,Willy Wonka & the Chocolate Factory,1073,415
9,"Shining, The",1258,415
10,Goodfellas,1213,415
0,2001: A Space Odyssey,924,416
1,"Three Musketeers, The",552,416
2,Indiana Jones and the Last Crusade,1291,416
3,Con Air,1552,416
4,Rocky,1954,416
5,"Shawshank Redemption, The",318,416
6,Romancing the Stone,2406,416
7,Ed Wood,235,416
8,From Dusk Till Dawn,70,416
9,Indiana Jones and the Last Crusade,1291,416
10,Big,2797,416
0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,750,417
1,"Truman Show, The",1682,417
2,Fantasia,1282,417
3,Unbreakable,3994,417
4,"Big Lebowski, The",1732,417
5,True Lies,380,417
6,There's Something About Mary,1923,417
7,"Big Lebowski, The",1732,417
8,"Fugitive, The",457,417
9,Superman,2640,417
10,"Usual Suspects, The",50,417
0,True Lies,380,418
1,Star Wars: Episode V - The Empire Strikes Back,1196,418
2,"Blues Brothers, The",1220,418
3,Austin Powers: The Spy Who Shagged Me,2683,418
4,"Terminator, The",1240,418
5,Interview with the Vampire: The Vampire Chronicles,253,418
6,Grosse Pointe Blank,1500,418
7,Willy Wonka & the Chocolate Factory,1073,418
8,Schindler's List,527,418
9,Edward Scissorhands,2291,418
10,"Princess Bride, The",1197,418
0,Star Wars: Episode VI - Return of the Jedi,1210,419
1,Dances with Wolves,590,419
2,Alien,1214,419
3,Jurassic Park,480,419
4,Forrest Gump,356,419
5,Amadeus,1225,419
6,"Blues Brothers, The",1220,419
7,Psycho,1219,419
8,Back to the Future Part III,2012,419
9,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,419
10,Sabrina,7,419
0,Schindler's List,527,420
1,Groundhog Day,1265,420
2,"Truth About Cats & Dogs, The",708,420
3,Back to the Future,1270,420
4,Groundhog Day,1265,420
5,Saving Private Ryan,2028,420
6,Tombstone,553,420
7,Young Frankenstein,1278,420
8,Stand by Me,1259,420
9,Dead Man Walking,36,420
10,Ace Ventura: When Nature Calls,19,420
0,Grosse Pointe Blank,1500,422
1,Dances with Wolves,590,422
2,Romancing the Stone,2406,422
3,Maverick,368,422
4,Star Wars: Episode V - The Empire Strikes Back,1196,422
5,"Rocky Horror Picture Show, The",2657,422
6,American History X,2329,422
7,Moulin Rouge,4308,422
8,Batman Forever,153,422
9,Con Air,1552,422
10,X-Men,3793,422
0,Groundhog Day,1265,424
1,"Honey, I Shrunk the Kids",2054,424
2,Austin Powers: The Spy Who Shagged Me,2683,424
3,Edward Scissorhands,2291,424
4,X-Men,3793,424
5,Crimson Tide,161,424
6,Young Frankenstein,1278,424
7,Twister,736,424
8,"Goonies, The",2005,424
9,Apocalypse Now,1208,424
10,Platoon,1090,424
0,"Big Lebowski, The",1732,425
1,"Mask, The",367,425
2,Willy Wonka & the Chocolate Factory,1073,425
3,Dances with Wolves,590,425
4,Pinocchio,596,425
5,Forrest Gump,356,425
6,Beetlejuice,2174,425
7,"Princess Bride, The",1197,425
8,Wayne's World,3253,425
9,Star Wars: Episode IV - A New Hope,260,425
10,Independence Day (a.k.a. ID4),780,425
0,Erin Brockovich,3408,426
1,"Silence of the Lambs, The",593,426
2,Schindler's List,527,426
3,Austin Powers: International Man of Mystery,1517,426
4,Forrest Gump,356,426
5,Contact,1584,426
6,Being John Malkovich,2997,426
7,Good Will Hunting,1704,426
8,Rocky,1954,426
9,Congo,160,426
10,"Abyss, The",1127,426
0,School of Rock,6863,427
1,X-Men,3793,427
2,Legally Blonde,4447,427
3,Coneheads,435,427
4,Dances with Wolves,590,427
5,American Beauty,2858,427
6,Gladiator,3578,427
7,Minority Report,5445,427
8,Shrek,4306,427
9,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,427
10,Groundhog Day,1265,427
0,"American President, The",11,428
1,Clear and Present Danger,349,428
2,Dances with Wolves,590,428
3,Goodfellas,1213,428
4,Stand by Me,1259,428
5,Alien,1214,428
6,"Green Mile, The",3147,428
7,Leaving Las Vegas,25,428
8,Monty Python's Life of Brian,1080,428
9,This Is Spinal Tap,1288,428
10,Star Wars: Episode V - The Empire Strikes Back,1196,428
0,Schindler's List,527,429
1,Twelve Monkeys (a.k.a. 12 Monkeys),32,429
2,Tombstone,553,429
3,Con Air,1552,429
4,Rushmore,2395,429
5,"Honey, I Shrunk the Kids",2054,429
6,Spaceballs,3033,429
7,Being John Malkovich,2997,429
8,Indiana Jones and the Last Crusade,1291,429
9,Natural Born Killers,288,429
10,L.A. Confidential,1617,429
0,Erin Brockovich,3408,430
1,Star Wars: Episode VI - Return of the Jedi,1210,430
2,"Truman Show, The",1682,430
3,Unbreakable,3994,430
4,Ice Age,5218,430
5,Being John Malkovich,2997,430
6,"Jungle Book, The",2078,430
7,"Three Musketeers, The",552,430
8,L.A. Confidential,1617,430
9,Mrs. Doubtfire,500,430
10,Goldfinger,2947,430
0,In the Line of Fire,474,432
1,"Clockwork Orange, A",1206,432
2,"American President, The",11,432
3,Monty Python's Life of Brian,1080,432
4,Mission: Impossible,648,432
5,City Slickers II: The Legend of Curly's Gold,432,432
6,Snow White and the Seven Dwarfs,594,432
7,Best in Show,3911,432
8,"Princess Bride, The",1197,432
9,Saving Private Ryan,2028,432
10,Four Weddings and a Funeral,357,432
0,Mission: Impossible,648,434
1,"Clockwork Orange, A",1206,434
2,Bridget Jones's Diary,4246,434
3,Space Jam,673,434
4,Amadeus,1225,434
5,Casablanca,912,434
6,"Rocky Horror Picture Show, The",2657,434
7,"Three Musketeers, The",552,434
8,Austin Powers: International Man of Mystery,1517,434
9,Fight Club,2959,434
10,"Abyss, The",1127,434
0,"Terminator, The",1240,436
1,Life Is Beautiful (La Vita è bella),2324,436
2,Memento,4226,436
3,Stargate,316,436
4,Beetlejuice,2174,436
5,Saving Private Ryan,2028,436
6,L.A. Confidential,1617,436
7,Groundhog Day,1265,436
8,"Wizard of Oz, The",919,436
9,"Blues Brothers, The",1220,436
10,Planet of the Apes,2529,436
0,Clear and Present Danger,349,437
1,Star Wars: Episode V - The Empire Strikes Back,1196,437
2,Tron,2105,437
3,Starship Troopers,1676,437
4,Get Shorty,21,437
5,Grosse Pointe Blank,1500,437
6,Face/Off,1573,437
7,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,437
8,Spaceballs,3033,437
9,Spaceballs,3033,437
10,Romancing the Stone,2406,437
0,"Shining, The",1258,445
1,Star Wars: Episode IV - A New Hope,260,445
2,2001: A Space Odyssey,924,445
3,Star Wars: Episode I - The Phantom Menace,2628,445
4,Grosse Pointe Blank,1500,445
5,Back to the Future,1270,445
6,Saving Private Ryan,2028,445
7,Donnie Brasco,1466,445
8,Babe,34,445
9,Goodfellas,1213,445
10,Run Lola Run (Lola rennt),2692,445
0,"Matrix, The",2571,446
1,Back to the Future Part III,2012,446
2,Mission: Impossible,648,446
3,Goodfellas,1213,446
4,Enemy of the State,2353,446
5,"Game, The",1625,446
6,"Usual Suspects, The",50,446
7,Dogma,3052,446
8,Austin Powers: International Man of Mystery,1517,446
9,"Wedding Singer, The",1777,446
10,"Three Musketeers, The",552,446
0,"Lock, Stock & Two Smoking Barrels",2542,447
1,Citizen Kane,923,447
2,"Shining, The",1258,447
3,Tommy Boy,333,447
4,Ghostbusters (a.k.a. Ghost Busters),2716,447
5,Back to the Future,1270,447
6,Life Is Beautiful (La Vita è bella),2324,447
7,Fargo,608,447
8,Starship Troopers,1676,447
9,Airplane!,2791,447
10,Beetlejuice,2174,447
0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,450
1,Casper,158,450
2,Tombstone,553,450
3,Batman,592,450
4,Tombstone,553,450
5,"Goonies, The",2005,450
6,"Few Good Men, A",2268,450
7,Grosse Pointe Blank,1500,450
8,While You Were Sleeping,339,450
9,Crimson Tide,161,450
10,Stand by Me,1259,450
0,Clear and Present Danger,349,452
1,"Matrix, The",2571,452
2,Batman,592,452
3,"Princess Bride, The",1197,452
4,Twister,736,452
5,Pinocchio,596,452
6,Goodfellas,1213,452
7,Who Framed Roger Rabbit?,2987,452
8,Tombstone,553,452
9,Platoon,1090,452
10,Dances with Wolves,590,452
0,Romancing the Stone,2406,453
1,Spaceballs,3033,453
2,Space Jam,673,453
3,Willy Wonka & the Chocolate Factory,1073,453
4,"Three Musketeers, The",552,453
5,Schindler's List,527,453
6,Star Wars: Episode I - The Phantom Menace,2628,453
7,Star Wars: Episode VI - Return of the Jedi,1210,453
8,Aladdin,588,453
9,Star Wars: Episode V - The Empire Strikes Back,1196,453
10,Monty Python and the Holy Grail,1136,453
0,Willy Wonka & the Chocolate Factory,1073,455
1,"Matrix, The",2571,455
2,Groundhog Day,1265,455
3,"Few Good Men, A",2268,455
4,Back to the Future Part III,2012,455
5,"Big Lebowski, The",1732,455
6,Mission: Impossible,648,455
7,Fight Club,2959,455
8,Big,2797,455
9,Being John Malkovich,2997,455
10,Sense and Sensibility,17,455
0,Tommy Boy,333,458
1,"Shining, The",1258,458
2,Citizen Kane,923,458
3,Forrest Gump,356,458
4,"Lock, Stock & Two Smoking Barrels",2542,458
5,Rushmore,2395,458
6,Ghostbusters (a.k.a. Ghost Busters),2716,458
7,"Honey, I Shrunk the Kids",2054,458
8,Fargo,608,458
9,Starship Troopers,1676,458
10,Spaceballs,3033,458
0,Spider-Man,5349,460
1,Erin Brockovich,3408,460
2,A.I. Artificial Intelligence,4370,460
3,Gladiator,3578,460
4,Pretty Woman,597,460
5,Star Wars: Episode III - Revenge of the Sith,33493,460
6,Dances with Wolves,590,460
7,Batman Begins,33794,460
8,Forrest Gump,356,460
9,Harry Potter and the Chamber of Secrets,5816,460
10,"Lord of the Rings: The Return of the King, The",7153,460
0,Blazing Saddles,3671,462
1,Twister,736,462
2,Jumanji,2,462
3,Austin Powers: International Man of Mystery,1517,462
4,Dances with Wolves,590,462
5,Goodfellas,1213,462
6,Ghostbusters (a.k.a. Ghost Busters),2716,462
7,Psycho,1219,462
8,"Usual Suspects, The",50,462
9,Monty Python and the Holy Grail,1136,462
10,Grosse Pointe Blank,1500,462
0,"Clockwork Orange, A",1206,464
1,"Goonies, The",2005,464
2,Platoon,1090,464
3,GoldenEye,10,464
4,Pinocchio,596,464
5,"Mask, The",367,464
6,Edward Scissorhands,2291,464
7,"Rock, The",733,464
8,"American President, The",11,464
9,Con Air,1552,464
10,Monty Python's Life of Brian,1080,464
0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,750,465
1,Butch Cassidy and the Sundance Kid,1304,465
2,Superman,2640,465
3,"Truth About Cats & Dogs, The",708,465
4,"Blues Brothers, The",1220,465
5,Indiana Jones and the Last Crusade,1291,465
6,School of Rock,6863,465
7,Mr. Holland's Opus,62,465
8,Mars Attacks!,1391,465
9,"Terminator, The",1240,465
10,Star Wars: Episode V - The Empire Strikes Back,1196,465
0,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),5459,466
1,Erin Brockovich,3408,466
2,Casablanca,912,466
3,Signs,5502,466
4,"Monsters, Inc.",4886,466
5,Mission: Impossible II,3623,466
6,Shrek,4306,466
7,Aladdin,588,466
8,Batman Begins,33794,466
9,American Beauty,2858,466
10,"Hunt for Red October, The",1610,466
0,Spaceballs,3033,469
1,Romancing the Stone,2406,469
2,Mrs. Doubtfire,500,469
3,Clear and Present Danger,349,469
4,Star Wars: Episode IV - A New Hope,260,469
5,"Wedding Singer, The",1777,469
6,Goldfinger,2947,469
7,"Wizard of Oz, The",919,469
8,"Terminator, The",1240,469
9,Psycho,1219,469
10,Who Framed Roger Rabbit?,2987,469
0,Clerks,223,470
1,Apocalypse Now,1208,470
2,Lethal Weapon,2000,470
3,Pinocchio,596,470
4,Men in Black (a.k.a. MIB),1580,470
5,Edward Scissorhands,2291,470
6,Starship Troopers,1676,470
7,"Sixth Sense, The",2762,470
8,Batman Returns,1377,470
9,Mrs. Doubtfire,500,470
10,"Lock, Stock & Two Smoking Barrels",2542,470
0,Hot Shots! Part Deux,466,475
1,Unbreakable,3994,475
2,L.A. Confidential,1617,475
3,Contact,1584,475
4,Batman,592,475
5,Tombstone,553,475
6,"Beautiful Mind, A",4995,475
7,"Silence of the Lambs, The",593,475
8,Aladdin,588,475
9,X-Men,3793,475
10,Sleepless in Seattle,539,475
0,"Mask, The",367,476
1,Blow,4239,476
2,Fantasia,1282,476
3,Election,2599,476
4,Beetlejuice,2174,476
5,Platoon,1090,476
6,"Fugitive, The",457,476
7,Galaxy Quest,3175,476
8,Lethal Weapon,2000,476
9,Superman,2640,476
10,Enemy of the State,2353,476
0,Fantasia,1282,479
1,"Silence of the Lambs, The",593,479
2,L.A. Confidential,1617,479
3,Batman,592,479
4,Star Wars: Episode IV - A New Hope,260,479
5,City Slickers II: The Legend of Curly's Gold,432,479
6,"Monsters, Inc.",4886,479
7,Good Will Hunting,1704,479
8,Batman Forever,153,479
9,Ocean's Eleven,4963,479
10,"Big Lebowski, The",1732,479
0,Terminator 2: Judgment Day,589,482
1,Dead Man Walking,36,482
2,Mission: Impossible,648,482
3,Star Wars: Episode V - The Empire Strikes Back,1196,482
4,Run Lola Run (Lola rennt),2692,482
5,Galaxy Quest,3175,482
6,From Dusk Till Dawn,70,482
7,Shrek,4306,482
8,As Good as It Gets,1784,482
9,Tombstone,553,482
10,Saving Private Ryan,2028,482
0,Goodfellas,1213,484
1,Jurassic Park,480,484
2,"Princess Bride, The",1197,484
3,Face/Off,1573,484
4,"Usual Suspects, The",50,484
5,Mrs. Doubtfire,500,484
6,Jumanji,2,484
7,Schindler's List,527,484
8,Fantasia,1282,484
9,Being John Malkovich,2997,484
10,"Honey, I Shrunk the Kids",2054,484
0,Crocodile Dundee,2470,486
1,Twister,736,486
2,Being John Malkovich,2997,486
3,"Rocky Horror Picture Show, The",2657,486
4,Blow,4239,486
5,"Blues Brothers, The",1220,486
6,Run Lola Run (Lola rennt),2692,486
7,"Wedding Singer, The",1777,486
8,Batman,592,486
9,Tommy Boy,333,486
10,Airplane!,2791,486
0,Pirates of the Caribbean: The Curse of the Black Pearl,6539,487
1,X-Men,3793,487
2,Star Wars: Episode II - Attack of the Clones,5378,487
3,Bridget Jones's Diary,4246,487
4,Back to the Future,1270,487
5,Mary Poppins,1028,487
6,Aladdin,588,487
7,Erin Brockovich,3408,487
8,"Sixth Sense, The",2762,487
9,Mission: Impossible II,3623,487
10,City Slickers II: The Legend of Curly's Gold,432,487
0,Austin Powers: The Spy Who Shagged Me,2683,488
1,Back to the Future,1270,488
2,Star Wars: Episode IV - A New Hope,260,488
3,Seven (a.k.a. Se7en),47,488
4,Ghostbusters (a.k.a. Ghost Busters),2716,488
5,Goodfellas,1213,488
6,Starship Troopers,1676,488
7,Grosse Pointe Blank,1500,488
8,Braveheart,110,488
9,Star Wars: Episode VI - Return of the Jedi,1210,488
10,Aladdin,588,488
0,"Blues Brothers, The",1220,490
1,Harry Potter and the Prisoner of Azkaban,8368,490
2,Rocky,1954,490
3,School of Rock,6863,490
4,American Beauty,2858,490
5,X-Men: The Last Stand,45499,490
6,"Client, The",350,490
7,"Monsters, Inc.",4886,490
8,There's Something About Mary,1923,490
9,"Hunt for Red October, The",1610,490
10,Toy Story 2,3114,490
0,Finding Nemo,6377,491
1,Shrek 2,8360,491
2,Shrek,4306,491
3,Star Wars: Episode I - The Phantom Menace,2628,491
4,A.I. Artificial Intelligence,4370,491
5,"Beautiful Mind, A",4995,491
6,"Bourne Supremacy, The",8665,491
7,Unbreakable,3994,491
8,Bridget Jones's Diary,4246,491
9,Spider-Man 2,8636,491
10,"Lord of the Rings: The Two Towers, The",5952,491
0,Young Frankenstein,1278,492
1,"Three Musketeers, The",552,492
2,Indiana Jones and the Temple of Doom,2115,492
3,Sleepless in Seattle,539,492
4,Memento,4226,492
5,"Birdcage, The",141,492
6,American History X,2329,492
7,Dances with Wolves,590,492
8,Four Weddings and a Funeral,357,492
9,Dead Poets Society,1246,492
10,"Wedding Singer, The",1777,492
0,Jurassic Park,480,493
1,Full Metal Jacket,1222,493
2,Jurassic Park,480,493
3,Reservoir Dogs,1089,493
4,Outbreak,292,493
5,Austin Powers: International Man of Mystery,1517,493
6,"Wedding Singer, The",1777,493
7,Willy Wonka & the Chocolate Factory,1073,493
8,"Game, The",1625,493
9,Monty Python's Life of Brian,1080,493
10,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,493
0,Stand by Me,1259,495
1,"Big Lebowski, The",1732,495
2,Mrs. Doubtfire,500,495
3,"Truth About Cats & Dogs, The",708,495
4,Heat,6,495
5,Bridget Jones's Diary,4246,495
6,Independence Day (a.k.a. ID4),780,495
7,"Three Musketeers, The",552,495
8,Grosse Pointe Blank,1500,495
9,Terminator 2: Judgment Day,589,495
10,Rushmore,2395,495
0,Grosse Pointe Blank,1500,497
1,Apocalypse Now,1208,497
2,Rocky,1954,497
3,"Breakfast Club, The",1968,497
4,There's Something About Mary,1923,497
5,Ocean's Eleven,4963,497
6,"Few Good Men, A",2268,497
7,Congo,160,497
8,Dave,440,497
9,Mission: Impossible II,3623,497
10,Wild Wild West,2701,497
0,Batman Returns,1377,500
1,Star Wars: Episode IV - A New Hope,260,500
2,Schindler's List,527,500
3,Legends of the Fall,266,500
4,Ace Ventura: When Nature Calls,19,500
5,Psycho,1219,500
6,Being John Malkovich,2997,500
7,"Big Lebowski, The",1732,500
8,Goodfellas,1213,500
9,X-Men,3793,500
10,Spaceballs,3033,500
0,Mission: Impossible,648,503
1,Young Frankenstein,1278,503
2,Indiana Jones and the Last Crusade,1291,503
3,Almost Famous,3897,503
4,Planet of the Apes,2529,503
5,There's Something About Mary,1923,503
6,Star Wars: Episode VI - Return of the Jedi,1210,503
7,Platoon,1090,503
8,"Full Monty, The",1641,503
9,Good Will Hunting,1704,503
10,Stargate,316,503
0,Toy Story 2,3114,504
1,"Matrix, The",2571,504
2,As Good as It Gets,1784,504
3,"Beautiful Mind, A",4995,504
4,Charlie's Angels,3977,504
5,Psycho,1219,504
6,Casablanca,912,504
7,"Jungle Book, The",2078,504
8,Dogma,3052,504
9,Natural Born Killers,288,504
10,"Three Musketeers, The",552,504
0,"Silence of the Lambs, The",593,509
1,Schindler's List,527,509
2,Full Metal Jacket,1222,509
3,Batman Forever,153,509
4,In the Line of Fire,474,509
5,"Wizard of Oz, The",919,509
6,"Wizard of Oz, The",919,509
7,Sleepless in Seattle,539,509
8,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3996,509
9,Casablanca,912,509
10,"Three Musketeers, The",552,509
0,Election,2599,510
1,"Clockwork Orange, A",1206,510
2,Reservoir Dogs,1089,510
3,This Is Spinal Tap,1288,510
4,Twister,736,510
5,Superman,2640,510
6,Gladiator,3578,510
7,Bad Boys,145,510
8,Young Frankenstein,1278,510
9,Mission: Impossible,648,510
10,Groundhog Day,1265,510
0,Signs,5502,511
1,While You Were Sleeping,339,511
2,X2: X-Men United,6333,511
3,Airplane!,2791,511
4,American Beauty,2858,511
5,Erin Brockovich,3408,511
6,Austin Powers: International Man of Mystery,1517,511
7,Pulp Fiction,296,511
8,Men in Black (a.k.a. MIB),1580,511
9,"Silence of the Lambs, The",593,511
10,"Santa Clause, The",317,511
0,Willy Wonka & the Chocolate Factory,1073,514
1,Goldfinger,2947,514
2,Crimson Tide,161,514
3,Twelve Monkeys (a.k.a. 12 Monkeys),32,514
4,Alien,1214,514
5,Stargate,316,514
6,Stand by Me,1259,514
7,Butch Cassidy and the Sundance Kid,1304,514
8,Maverick,368,514
9,"Silence of the Lambs, The",593,514
10,Reservoir Dogs,1089,514
0,"Abyss, The",1127,517
1,Legends of the Fall,266,517
2,Groundhog Day,1265,517
3,Tommy Boy,333,517
4,Star Wars: Episode IV - A New Hope,260,517
5,Pinocchio,596,517
6,Four Weddings and a Funeral,357,517
7,Outbreak,292,517
8,"Wedding Singer, The",1777,517
9,Election,2599,517
10,"Goonies, The",2005,517
0,"Three Musketeers, The",552,520
1,Jurassic Park,480,520
2,Ghost,587,520
3,Full Metal Jacket,1222,520
4,Platoon,1090,520
5,Monty Python's Life of Brian,1080,520
6,"Clockwork Orange, A",1206,520
7,E.T. the Extra-Terrestrial,1097,520
8,Get Shorty,21,520
9,Leaving Las Vegas,25,520
10,Beauty and the Beast,595,520
0,"Mask, The",367,522
1,Star Wars: Episode V - The Empire Strikes Back,1196,522
2,Philadelphia,508,522
3,"Truth About Cats & Dogs, The",708,522
4,Monty Python's Life of Brian,1080,522
5,Jumanji,2,522
6,"Game, The",1625,522
7,"Princess Bride, The",1197,522
8,"Usual Suspects, The",50,522
9,Beauty and the Beast,595,522
10,"Rock, The",733,522
0,"Matrix Revolutions, The",6934,523
1,X-Men,3793,523
2,Minority Report,5445,523
3,Shrek,4306,523
4,Planet of the Apes,2529,523
5,Back to the Future,1270,523
6,Aladdin,588,523
7,Finding Nemo,6377,523
8,Spider-Man,5349,523
9,Galaxy Quest,3175,523
10,Harry Potter and the Prisoner of Azkaban,8368,523
0,Citizen Kane,923,524
1,Schindler's List,527,524
2,"Wedding Singer, The",1777,524
3,Batman Returns,1377,524
4,Back to the Future,1270,524
5,Pulp Fiction,296,524
6,"Terminator, The",1240,524
7,Monty Python's Life of Brian,1080,524
8,Disclosure,225,524
9,"Fish Called Wanda, A",1079,524
10,Goodfellas,1213,524
0,Reservoir Dogs,1089,525
1,Get Shorty,21,525
2,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,525
3,Young Frankenstein,1278,525
4,Mars Attacks!,1391,525
5,"O Brother, Where Art Thou?",4027,525
6,"Blues Brothers, The",1220,525
7,Tombstone,553,525
8,There's Something About Mary,1923,525
9,Dances with Wolves,590,525
10,"Clockwork Orange, A",1206,525
0,Men in Black (a.k.a. MIB),1580,526
1,Rushmore,2395,526
2,Star Wars: Episode I - The Phantom Menace,2628,526
3,Election,2599,526
4,"Honey, I Shrunk the Kids",2054,526
5,Pulp Fiction,296,526
6,Fargo,608,526
7,Superman,2640,526
8,Minority Report,5445,526
9,Grumpier Old Men,3,526
10,L.A. Confidential,1617,526
0,Star Wars: Episode VI - Return of the Jedi,1210,527
1,Batman Forever,153,527
2,Life Is Beautiful (La Vita è bella),2324,527
3,Aladdin,588,527
4,Psycho,1219,527
5,Alien,1214,527
6,Independence Day (a.k.a. ID4),780,527
7,American History X,2329,527
8,Apollo 13,150,527
9,Starship Troopers,1676,527
10,Twister,736,527
0,Top Gun,1101,528
1,"Lock, Stock & Two Smoking Barrels",2542,528
2,Enemy of the State,2353,528
3,Ace Ventura: Pet Detective,344,528
4,Monty Python and the Holy Grail,1136,528
5,Alien,1214,528
6,Ocean's Eleven,4963,528
7,Life Is Beautiful (La Vita è bella),2324,528
8,Fantasia,1282,528
9,"Abyss, The",1127,528
10,While You Were Sleeping,339,528
0,"Rock, The",733,541
1,"Honey, I Shrunk the Kids",2054,541
2,Face/Off,1573,541
3,Romancing the Stone,2406,541
4,Psycho,1219,541
5,Dances with Wolves,590,541
6,"Big Lebowski, The",1732,541
7,Superman,2640,541
8,Gladiator,3578,541
9,Casino,16,541
10,Lethal Weapon,2000,541
0,"Three Musketeers, The",552,542
1,Young Frankenstein,1278,542
2,Dead Man Walking,36,542
3,Tombstone,553,542
4,Armageddon,1917,542
5,Hot Shots! Part Deux,466,542
6,Rocky,1954,542
7,Donnie Brasco,1466,542
8,Starship Troopers,1676,542
9,Fantasia,1282,542
10,"Blues Brothers, The",1220,542
0,Dances with Wolves,590,543
1,Con Air,1552,543
2,"Silence of the Lambs, The",593,543
3,Election,2599,543
4,Rushmore,2395,543
5,Interview with the Vampire: The Vampire Chronicles,253,543
6,Star Wars: Episode I - The Phantom Menace,2628,543
7,Grumpier Old Men,3,543
8,"Honey, I Shrunk the Kids",2054,543
9,Magnolia,3160,543
10,"Hunt for Red October, The",1610,543
0,"American President, The",11,546
1,Dances with Wolves,590,546
2,Casino,16,546
3,"Truth About Cats & Dogs, The",708,546
4,Addams Family Values,410,546
5,"Honey, I Shrunk the Kids",2054,546
6,Braveheart,110,546
7,First Knight,168,546
8,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,546
9,Con Air,1552,546
10,Enemy of the State,2353,546
0,Aladdin,588,551
1,Star Wars: Episode V - The Empire Strikes Back,1196,551
2,Star Wars: Episode I - The Phantom Menace,2628,551
3,Fantasia,1282,551
4,"Santa Clause, The",317,551
5,"Three Musketeers, The",552,551
6,Planet of the Apes,2529,551
7,Ocean's Eleven,4963,551
8,Contact,1584,551
9,Batman Returns,1377,551
10,"Birdcage, The",141,551
0,Mrs. Doubtfire,500,552
1,"Terminator, The",1240,552
2,Groundhog Day,1265,552
3,"Big Lebowski, The",1732,552
4,"Fugitive, The",457,552
5,Monty Python's Life of Brian,1080,552
6,Tron,2105,552
7,Willy Wonka & the Chocolate Factory,1073,552
8,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,552
9,"Three Musketeers, The",552,552
10,Aladdin,588,552
0,"Three Musketeers, The",552,553
1,Being John Malkovich,2997,553
